Score;Segment;Index;Activity;Segment_CZ;Activity_CZ
414;Promising;5;Recent shoppers, but haven't spent much.;Nadějní;Nedávno nakoupili, ale neutratili mnoho.
413;Promising;5;Recent shoppers, but haven't spent much.;Nadějní;Nedávno nakoupili, ale neutratili mnoho.
315;Promising;5;Recent shoppers, but haven't spent much.;Nadějní;Nedávno nakoupili, ale neutratili mnoho.
314;Promising;5;Recent shoppers, but haven't spent much.;Nadějní;Nedávno nakoupili, ale neutratili mnoho.
313;Promising;5;Recent shoppers, but haven't spent much.;Nadějní;Nedávno nakoupili, ale neutratili mnoho.
535;Need Attention;6;Above average recency, frequency and monetary values. May not have bout very recently though.;Vyžadují pozornost;Nadprůměrná aktivita, frekvence i útrata. Možná však nenakoupili úplně nedávno.
534;Need Attention;6;Above average recency, frequency and monetary values. May not have bout very recently though.;Vyžadují pozornost;Nadprůměrná aktivita, frekvence i útrata. Možná však nenakoupili úplně nedávno.
443;Need Attention;6;Above average recency, frequency and monetary values. May not have bout very recently though.;Vyžadují pozornost;Nadprůměrná aktivita, frekvence i útrata. Možná však nenakoupili úplně nedávno.
434;Need Attention;6;Above average recency, frequency and monetary values. May not have bout very recently though.;Vyžadují pozornost;Nadprůměrná aktivita, frekvence i útrata. Možná však nenakoupili úplně nedávno.
343;Need Attention;6;Above average recency, frequency and monetary values. May not have bout very recently though.;Vyžadují pozornost;Nadprůměrná aktivita, frekvence i útrata. Možná však nenakoupili úplně nedávno.
334;Need Attention;6;Above average recency, frequency and monetary values. May not have bout very recently though.;Vyžadují pozornost;Nadprůměrná aktivita, frekvence i útrata. Možná však nenakoupili úplně nedávno.
325;Need Attention;6;Above average recency, frequency and monetary values. May not have bout very recently though.;Vyžadují pozornost;Nadprůměrná aktivita, frekvence i útrata. Možná však nenakoupili úplně nedávno.
324;Need Attention;6;Above average recency, frequency and monetary values. May not have bout very recently though.;Vyžadují pozornost;Nadprůměrná aktivita, frekvence i útrata. Možná však nenakoupili úplně nedávno.
331;About To Sleep;7;Below average recency, frequency and monetary values. Will lose them if not reactivated.;Blízko neaktivitě;Podprůměrná aktivita, frekvence i útrata. Pokud je nereaktivujeme, ztratíme je.
321;About To Sleep;7;Below average recency, frequency and monetary values. Will lose them if not reactivated.;Blízko neaktivitě;Podprůměrná aktivita, frekvence i útrata. Pokud je nereaktivujeme, ztratíme je.
312;About To Sleep;7;Below average recency, frequency and monetary values. Will lose them if not reactivated.;Blízko neaktivitě;Podprůměrná aktivita, frekvence i útrata. Pokud je nereaktivujeme, ztratíme je.
251;About To Sleep;7;Below average recency, frequency and monetary values. Will lose them if not reactivated.;Blízko neaktivitě;Podprůměrná aktivita, frekvence i útrata. Pokud je nereaktivujeme, ztratíme je.
241;About To Sleep;7;Below average recency, frequency and monetary values. Will lose them if not reactivated.;Blízko neaktivitě;Podprůměrná aktivita, frekvence i útrata. Pokud je nereaktivujeme, ztratíme je.
231;About To Sleep;7;Below average recency, frequency and monetary values. Will lose them if not reactivated.;Blízko neaktivitě;Podprůměrná aktivita, frekvence i útrata. Pokud je nereaktivujeme, ztratíme je.
221;About To Sleep;7;Below average recency, frequency and monetary values. Will lose them if not reactivated.;Blízko neaktivitě;Podprůměrná aktivita, frekvence i útrata. Pokud je nereaktivujeme, ztratíme je.
213;About To Sleep;7;Below average recency, frequency and monetary values. Will lose them if not reactivated.;Blízko neaktivitě;Podprůměrná aktivita, frekvence i útrata. Pokud je nereaktivujeme, ztratíme je.
255;At Risk;8;Spent big money and purchased often. But long time ago. Need to bring them back!;Ohrožení;Utratili hodně a nakupovali často, ale před dlouhou dobou. Potřebujeme je získat zpět!
254;At Risk;8;Spent big money and purchased often. But long time ago. Need to bring them back!;Ohrožení;Utratili hodně a nakupovali často, ale před dlouhou dobou. Potřebujeme je získat zpět!
253;At Risk;8;Spent big money and purchased often. But long time ago. Need to bring them back!;Ohrožení;Utratili hodně a nakupovali často, ale před dlouhou dobou. Potřebujeme je získat zpět!
252;At Risk;8;Spent big money and purchased often. But long time ago. Need to bring them back!;Ohrožení;Utratili hodně a nakupovali často, ale před dlouhou dobou. Potřebujeme je získat zpět!
245;At Risk;8;Spent big money and purchased often. But long time ago. Need to bring them back!;Ohrožení;Utratili hodně a nakupovali často, ale před dlouhou dobou. Potřebujeme je získat zpět!
244;At Risk;8;Spent big money and purchased often. But long time ago. Need to bring them back!;Ohrožení;Utratili hodně a nakupovali často, ale před dlouhou dobou. Potřebujeme je získat zpět!
243;At Risk;8;Spent big money and purchased often. But long time ago. Need to bring them back!;Ohrožení;Utratili hodně a nakupovali často, ale před dlouhou dobou. Potřebujeme je získat zpět!
242;At Risk;8;Spent big money and purchased often. But long time ago. Need to bring them back!;Ohrožení;Utratili hodně a nakupovali často, ale před dlouhou dobou. Potřebujeme je získat zpět!
235;At Risk;8;Spent big money and purchased often. But long time ago. Need to bring them back!;Ohrožení;Utratili hodně a nakupovali často, ale před dlouhou dobou. Potřebujeme je získat zpět!
234;At Risk;8;Spent big money and purchased often. But long time ago. Need to bring them back!;Ohrožení;Utratili hodně a nakupovali často, ale před dlouhou dobou. Potřebujeme je získat zpět!
225;At Risk;8;Spent big money and purchased often. But long time ago. Need to bring them back!;Ohrožení;Utratili hodně a nakupovali často, ale před dlouhou dobou. Potřebujeme je získat zpět!
224;At Risk;8;Spent big money and purchased often. But long time ago. Need to bring them back!;Ohrožení;Utratili hodně a nakupovali často, ale před dlouhou dobou. Potřebujeme je získat zpět!
153;At Risk;8;Spent big money and purchased often. But long time ago. Need to bring them back!;Ohrožení;Utratili hodně a nakupovali často, ale před dlouhou dobou. Potřebujeme je získat zpět!
152;At Risk;8;Spent big money and purchased often. But long time ago. Need to bring them back!;Ohrožení;Utratili hodně a nakupovali často, ale před dlouhou dobou. Potřebujeme je získat zpět!
145;At Risk;8;Spent big money and purchased often. But long time ago. Need to bring them back!;Ohrožení;Utratili hodně a nakupovali často, ale před dlouhou dobou. Potřebujeme je získat zpět!
143;At Risk;8;Spent big money and purchased often. But long time ago. Need to bring them back!;Ohrožení;Utratili hodně a nakupovali často, ale před dlouhou dobou. Potřebujeme je získat zpět!
142;At Risk;8;Spent big money and purchased often. But long time ago. Need to bring them back!;Ohrožení;Utratili hodně a nakupovali často, ale před dlouhou dobou. Potřebujeme je získat zpět!
135;At Risk;8;Spent big money and purchased often. But long time ago. Need to bring them back!;Ohrožení;Utratili hodně a nakupovali často, ale před dlouhou dobou. Potřebujeme je získat zpět!
134;At Risk;8;Spent big money and purchased often. But long time ago. Need to bring them back!;Ohrožení;Utratili hodně a nakupovali často, ale před dlouhou dobou. Potřebujeme je získat zpět!
133;At Risk;8;Spent big money and purchased often. But long time ago. Need to bring them back!;Ohrožení;Utratili hodně a nakupovali často, ale před dlouhou dobou. Potřebujeme je získat zpět!
125;At Risk;8;Spent big money and purchased often. But long time ago. Need to bring them back!;Ohrožení;Utratili hodně a nakupovali často, ale před dlouhou dobou. Potřebujeme je získat zpět!
124;At Risk;8;Spent big money and purchased often. But long time ago. Need to bring them back!;Ohrožení;Utratili hodně a nakupovali často, ale před dlouhou dobou. Potřebujeme je získat zpět!
215;Cannot Lose Them;9;Made biggest purchases and often. But haven't returned for long time.;Nesmíme je ztratit;Dříve velké a časté nákupy, ale dlouho se nevrátili.
214;Cannot Lose Them;9;Made biggest purchases and often. But haven't returned for long time.;Nesmíme je ztratit;Dříve velké a časté nákupy, ale dlouho se nevrátili.
155;Cannot Lose Them;9;Made biggest purchases and often. But haven't returned for long time.;Nesmíme je ztratit;Dříve velké a časté nákupy, ale dlouho se nevrátili.
154;Cannot Lose Them;9;Made biggest purchases and often. But haven't returned for long time.;Nesmíme je ztratit;Dříve velké a časté nákupy, ale dlouho se nevrátili.
144;Cannot Lose Them;9;Made biggest purchases and often. But haven't returned for long time.;Nesmíme je ztratit;Dříve velké a časté nákupy, ale dlouho se nevrátili.
115;Cannot Lose Them;9;Made biggest purchases and often. But haven't returned for long time.;Nesmíme je ztratit;Dříve velké a časté nákupy, ale dlouho se nevrátili.
114;Cannot Lose Them;9;Made biggest purchases and often. But haven't returned for long time.;Nesmíme je ztratit;Dříve velké a časté nákupy, ale dlouho se nevrátili.
113;Cannot Lose Them;9;Made biggest purchases and often. But haven't returned for long time.;Nesmíme je ztratit;Dříve velké a časté nákupy, ale dlouho se nevrátili.
332;Hibernating customers;10;Last purchase was long back, low spenders and low number of orders.;Hibernující zákazníci;Poslední nákup dávno, nízké útraty i počet objednávek.
322;Hibernating customers;10;Last purchase was long back, low spenders and low number of orders.;Hibernující zákazníci;Poslední nákup dávno, nízké útraty i počet objednávek.
233;Hibernating customers;10;Last purchase was long back, low spenders and low number of orders.;Hibernující zákazníci;Poslední nákup dávno, nízké útraty i počet objednávek.
232;Hibernating customers;10;Last purchase was long back, low spenders and low number of orders.;Hibernující zákazníci;Poslední nákup dávno, nízké útraty i počet objednávek.
223;Hibernating customers;10;Last purchase was long back, low spenders and low number of orders.;Hibernující zákazníci;Poslední nákup dávno, nízké útraty i počet objednávek.
222;Hibernating customers;10;Last purchase was long back, low spenders and low number of orders.;Hibernující zákazníci;Poslední nákup dávno, nízké útraty i počet objednávek.
212;Hibernating customers;10;Last purchase was long back, low spenders and low number of orders.;Hibernující zákazníci;Poslední nákup dávno, nízké útraty i počet objednávek.
211;Hibernating customers;10;Last purchase was long back, low spenders and low number of orders.;Hibernující zákazníci;Poslední nákup dávno, nízké útraty i počet objednávek.
132;Hibernating customers;10;Last purchase was long back, low spenders and low number of orders.;Hibernující zákazníci;Poslední nákup dávno, nízké útraty i počet objednávek.
123;Hibernating customers;10;Last purchase was long back, low spenders and low number of orders.;Hibernující zákazníci;Poslední nákup dávno, nízké útraty i počet objednávek.
122;Hibernating customers;10;Last purchase was long back, low spenders and low number of orders.;Hibernující zákazníci;Poslední nákup dávno, nízké útraty i počet objednávek.
151;Lost customers;11;Lowest recency, frequency and monetary scores.;Ztracení zákazníci;Nejnižší skóre aktivity, frekvence i útraty.
141;Lost customers;11;Lowest recency, frequency and monetary scores.;Ztracení zákazníci;Nejnižší skóre aktivity, frekvence i útraty.
131;Lost customers;11;Lowest recency, frequency and monetary scores.;Ztracení zákazníci;Nejnižší skóre aktivity, frekvence i útraty.
121;Lost customers;11;Lowest recency, frequency and monetary scores.;Ztracení zákazníci;Nejnižší skóre aktivity, frekvence i útraty.
112;Lost customers;11;Lowest recency, frequency and monetary scores.;Ztracení zákazníci;Nejnižší skóre aktivity, frekvence i útraty.
111;Lost customers;11;Lowest recency, frequency and monetary scores.;Ztracení zákazníci;Nejnižší skóre aktivity, frekvence i útraty.
